All Wide Receivers NFL Standard Stats
,,Upcoming,,Passing,,,,,,Rushing,,,,Receiving,,,,,,,
"Gordon, Josh WR CLE ",Free Agent,MIA,10,0,0,0,0,0,0.0,0,0,0.0,0,0,56.3,910.3,16.2,6.7,0.7,177.10
"Boldin, Anquan WR SF ",Free Agent,GB,9,0,0,-0.3,0,0,0.0,0,0,0.0,0,0,61.3,871.0,14.2,5.7,0.3,173.90
"Broyles, Ryan WR DET ",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,61.7,843.7,13.7,5.3,0.3,168.90
"Sanders, Emmanuel WR PIT ",Free Agent,TEN,5,0,0,1.7,0,0,0.0,0.7,2.7,3.9,0,0,64.0,839.0,13.1,5.0,1.3,168.40
"Wright, Kendall WR TEN ",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,64.3,787.0,12.2,5.7,1.3,166.90
"Blackmon, Justin WR JAC ",Free Agent,KC,9,0,0,0,0,0,0.0,3.3,34.3,10.4,0.3,0,57.0,778.3,13.7,5.7,0.3,162.40
"Moore, Denarius WR OAK ",Free Agent,@IND,7,0,0,0,0,0,0.0,5.0,38.7,7.7,0,0,55.3,785.3,14.2,5.7,0.3,160.90
"Hopkins, DeAndre WR HOU ",Free Agent,@SD,8,0,0,0,0,0,0.0,2.3,17.7,7.7,0,0,53.3,762.0,14.3,6.0,0.3,157.70
"Jeffery, Alshon WR CHI ",Free Agent,CIN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,52.0,799.7,15.4,5.7,0,157.20
"Tate, Golden WR SEA ",Free Agent,@CAR,12,0,0,0,0,0,0.0,2.3,12.0,5.2,0,0,51.7,770.3,14.9,6.3,0.7,157.10
"Randle, Rueben WR NYG ",Free Agent,@DAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,51.7,762.3,14.7,5.7,0,153.90
"Givens, Chris WR STL ",Free Agent,ARI,11,0,0,0,0,0,0.0,2.7,16.3,6.0,0,0,52.0,776.0,14.9,5.3,0.3,153.20
"Hartline, Brian WR MIA ",Free Agent,@CLE,6,0,0,0,0,0,0.0,0.3,4.0,13.3,0,0,59.7,807.7,13.5,3.7,1.0,152.90
"Streater, Rod WR OAK ",Free Agent,@IND,7,0,0,0,0,0,0.0,0,0,0.0,0,0,58.7,736.3,12.5,5.0,1.0,152.70
"LaFell, Brandon WR CAR ",Free Agent,SEA,4,0,0,0,0,0,0.0,0.3,10.7,35.7,0,0,52.7,806.7,15.3,4.3,0,151.50
"Rice, Sidney WR SEA ",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,52.0,751.3,14.4,5.7,0.7,150.80
"Floyd, Malcom WR SD ",Free Agent,HOU,8,0,0,0,0,0,0.0,0,0,0.0,0,0,52.7,753.7,14.3,4.7,0.3,148.30
"Dobson, Aaron WR NE ",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,48.7,709.0,14.6,6.0,0,147.70
"Little, Greg WR CLE",Free Agent,MIA,10,0,0,0,0,0,0.0,0.7,5.0,7.1,0,0,55.0,741.0,13.5,4.3,0.7,145.40
"Brown, Vincent WR SD ",Free Agent,HOU,8,0,0,0,0,0,0.0,0,0,0.0,0,0,47.7,688.0,14.4,5.0,0,139.70
"Sanu, Mohamed WR CIN ",Free Agent,@CHI,12,0.3,0.3,24.3,0.3,0,158.3,3.7,17.3,4.7,0,0,47.0,601.7,12.8,5.7,0,137.40
"Heyward-Bey, Darrius WR IND ",Free Agent,OAK,8,0,0,0,0,0,0.0,3.3,34.0,10.3,0,0,43.7,674.7,15.4,5.0,0.7,133.30
"Jones, Jacoby WR BAL ",Free Agent,@DEN,8,0,0,0,0,0,0.0,4.0,26.3,6.6,0,0,43.0,649.0,15.1,4.7,0,129.20
"Kerley, Jeremy WR NYJ ",Free Agent,TB,10,0,0,0,0,0,0.0,4.3,21.3,5.0,0,0,52.0,662.7,12.7,2.7,1.3,125.60
"Bess, Davone WR CLE",Free Agent,MIA,10,0,0,0,0,0,0.0,0.3,0.7,2.3,0,0,53.3,599.3,11.2,3.3,0.7,123.70
"Burleson, Nate WR DET ",Free Agent,MIN,9,0,0,0,0,0,0.0,7.7,59.7,7.8,0,0,46.7,580.0,12.4,4.3,0.7,123.10
"Roberts, Andre WR ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,1.3,10.3,7.9,0,0,48.3,586.3,12.1,3.3,0,118.10
"Patterson, Cordarrelle WR MIN ",Free Agent,@DET,5,0,0,0,0,0,0.0,5.7,48.3,8.5,0.3,0,39.7,602.0,15.2,4.0,0.7,118.10
"Woods, Robert WR BUF ",Free Agent,NE,12,0,0,0,0,0,0.0,0,0,0.0,0,0,42.3,609.7,14.4,3.7,0.3,116.90
"Holmes, Santonio WR NYJ ",Free Agent,TB,10,0,0,0,0,0,0.0,0.7,5.0,7.1,0,0,43.3,597.7,13.8,3.7,0.7,116.10
"Wright, Jarius WR MIN ",Free Agent,@DET,5,0,0,0,0,0,0.0,3.0,20.3,6.8,0,0,43.3,567.0,13.1,3.7,0.3,114.90
"Gibson, Brandon WR MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0.7,5.0,7.1,0,0,43.7,561.0,12.8,3.3,0.3,111.90
"McCluster, Dexter WR KC ",Free Agent,@JAC,10,0,0,0,0,0,0.0,21.7,121.0,5.6,0.3,0,46.7,544.3,11.7,2.3,1.7,110.90
"Quick, Brian WR STL ",Free Agent,ARI,11,0,0,0,0,0,0.0,1.0,6.7,6.7,0,0,41.3,571.7,13.8,3.3,0.7,108.70
"Moss, Santana WR WAS ",Free Agent,PHI,5,0,0,0,0,0,0.0,1.7,4.0,2.4,0,0,35.7,503.7,14.1,5.0,0.7,107.30
"Avery, Donnie WR KC ",Free Agent,@JAC,10,0,0,0,0,0,0.0,3.0,15.7,5.2,0,0,41.0,537.0,13.1,3.3,0,106.80
"Wheaton, Markus WR PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,37.3,547.7,14.7,3.3,0,104.10
"Morgan, Josh WR WAS ",Free Agent,PHI,5,0,0,0,0,0,0.0,2.0,12.0,6.0,0,0,39.0,512.7,13.1,3.3,0,102.80
"Hill, Stephen WR NYJ ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,37.3,541.0,14.5,3.3,0.3,102.50
"Allen, Keenan WR SD ",Free Agent,HOU,8,0,0,0,0,0,0.0,1.3,18.0,13.8,0.3,0,37.0,524.7,14.2,3.0,0,101.80
"Avant, Jason WR PHI ",Free Agent,@WAS,12,0,0,0,0,0,0.0,0,0,0.0,0,0,44.0,531.3,12.1,2.0,1.0,100
"Hankerson, Leonard WR WAS ",Free Agent,PHI,5,0,0,0,0,0,0.0,0.3,0.7,2.3,0,0,35.0,507.3,14.5,3.3,0.3,97.20
"Cooper, Riley WR PHI ",Free Agent,@WAS,12,0,0,0,0,0,0.0,0,0,0.0,0,0,36.7,485.0,13.2,3.3,0.3,96.90
"Hawkins, Andrew WR CIN ",Free Agent,@CHI,12,0,0,0,0,0,0.0,6.3,34.7,5.5,0,0,39.3,468.7,11.9,2.0,0,91.30
"Bennett, Earl WR CHI ",Free Agent,CIN,8,0,0,0,0,0,0.0,0.3,1.0,3.3,0,0,36.3,440.7,12.1,2.7,0,88.50
"Jenkins, A.J. WR SF ",Free Agent,GB,9,0,0,0,0,0,0.0,3.0,25.3,8.4,0,0,30.7,448.3,14.6,3.3,0,88.50
"Criner, Juron WR OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,0,0,0.0,0,0,34.3,463.7,13.5,2.3,0,85.10
"Washington, Nate WR TEN ",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,31.3,449.3,14.4,2.7,0.3,83.90
"Johnson, Damaris WR PHI ",Free Agent,@WAS,12,0,0,0,0,0,0.0,5.3,56.7,10.7,0,0,31.7,441.7,13.9,2.7,1.0,83.90
"Cotchery, Jerricho WR PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,36.3,454.7,12.5,1.7,0,83.50
"Graham, T.J. WR BUF ",Free Agent,NE,12,0,0,0,0,0,0.0,1.7,11.7,6.9,0,0,32.7,480.3,14.7,1.7,0.3,83.30
"Baldwin, Jon WR KC ",Free Agent,@JAC,10,0,0,0,0,0,0.0,0,0,0.0,0,0,32.3,460.3,14.3,2.3,0,83.10
"Douglas, Harry WR ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,33.7,442.0,13.1,2.0,0,81.70
"Ford, Jacoby WR OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,5.3,59.3,11.2,0.7,0,30.3,431.7,14.2,2.0,0.7,81.10
"Hixon, Domenik WR CAR ",Free Agent,SEA,4,0,0,0,0,0,0.0,0,0,0.0,0,0,29.0,416.0,14.3,2.7,0,79.20
"Shipley, Jordan WR JAC",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,35.7,378.0,10.6,2.0,0,77.70
"Edelman, Julian WR NE ",Free Agent,@BUF,10,0,0,0,0,0,0.0,3.0,25.3,8.4,0.3,0,33.3,406.3,12.2,1.7,1.0,77.30
"Hunter, Justin WR TEN ",Free Agent,@PIT,8,0,0,0,0,0,0.0,1.3,8.3,6.4,0,0,28.3,441.3,15.6,2.3,0.7,76.70
"Crabtree, Michael WR SF ",Free Agent,GB,9,0,0,0,0,0,0.0,0.3,1.7,5.7,0,0,25.7,365.7,14.2,3.3,0,73.50
"Ogletree, Kevin WR TB ",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0.3,1.3,4.3,0,0,27.0,362.3,13.4,2.3,0,68.80
"Williams, Terrance WR DAL ",Free Agent,NYG,11,0,0,0,0,0,0.0,0.7,3.7,5.3,0,0,26.3,391.3,14.9,1.7,0,67.50
"Baldwin, Doug WR SEA ",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,24.3,339.3,14.0,2.7,0,67.50
"Harris, Dwayne WR DAL",Free Agent,NYG,11,0,0,0,0,0,0.0,0,0,0.0,0,0,26.3,363.3,13.8,2.0,0,66.30
"Harvin, Percy WR SEA ",Free Agent,@CAR,12,0,0,0,0,0,0.0,6.3,53.0,8.4,0,0,25.7,345.3,13.4,2.0,0.7,65.30
"Benjamin, Travis WR CLE",Free Agent,MIA,10,0,0,0,0,0,0.0,5.3,64.7,12.2,0,0,19.0,336.7,17.7,2.3,1.0,60.80
"Manningham, Mario WR SF ",Free Agent,GB,9,0,0,0,0,0,0.0,0,0,0.0,0,0,22.3,320.7,14.4,2.3,0.3,60.50
"Alexander, Danario WR SD ",Free Agent,HOU,8,0,0,0,0,0,0.0,0,0,0.0,0,0,21.7,324.3,14.9,2.3,0,60.50
"Murphy, Louis WR NYG",Free Agent,@DAL,9,0,0,0,0,0,0.0,1.0,12.7,12.7,0,0,24.0,354.7,14.8,1.0,0,58
"Toon, Nick WR NO ",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,22.3,293.0,13.1,2.3,0,57.10
"Doss, Tandon WR BAL ",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,25.7,300.3,11.7,1.3,0,54.50
"Royal, Eddie WR SD ",Free Agent,HOU,8,0,0,0,0,0,0.0,2.7,26.7,9.9,0,0,24.0,282.7,11.8,1.7,0.7,53.80
"Underwood, Tiquan WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,21.7,275.0,12.7,2.0,0,53.70
"Nelson, David WR CLE ",Free Agent,MIA,10,0,0,0,0,0,0.0,0,0,0.0,0,0,24.7,294.0,11.9,1.0,0,51.70
"Streeter, Tommy WR BAL",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,19.3,300.0,15.5,1.3,0,48.10
"Martin, Keshawn WR HOU ",Free Agent,@SD,8,0,0,0,0,0,0.0,4.0,34.3,8.6,0,0,23.3,269.7,11.6,1.0,0.3,47.70
"Smith, Steve WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,19.7,255.3,13.0,1.7,0,46.90
"Thompkins, Kenbrell WR NE ",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,16.7,251.3,15.0,2.0,0,45.70
"Simpson, Jerome WR MIN",Free Agent,@DET,5,0,0,0,0,0,0.0,0,0.3,0.0,0,0,20.3,279.3,13.8,1.0,0.7,44.90
"Brazill, LaVon WR IND ",Free Agent,OAK,8,0,0,0,0,0,0.0,0,0,0.0,0,0,20.3,286.3,14.1,1.0,0.7,44.90
"Walter, Kevin WR TEN ",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,18.3,245.7,13.4,1.3,0,43.10
"Jones, Marvin WR CIN ",Free Agent,@CHI,12,0,0,0,0,0,0.0,1.0,15.7,15.7,0,0,18.3,250.7,13.7,1.3,0,43.10
"Jenkins, Michael WR NE ",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,19.0,231.3,12.2,1.3,0.7,40.40
"Pettis, Austin WR STL ",Free Agent,ARI,11,0,0,0,0,0,0.0,0,-0.7,0.0,0,0,16.7,209.7,12.6,1.3,0.3,37.90
"Bailey, Stedman WR STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,16.7,196.7,11.8,1.3,0,36.50
"Thomas, Mike WR DET",Free Agent,MIN,9,0,0,0,0,0,0.0,3.3,27.7,8.4,0,0,16.3,207.3,12.7,1.3,0.7,35.70
"Burress, Plaxico WR PIT ",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,15.0,173.0,11.5,1.7,0,34.20
"Williams, Damian WR TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,16.0,204.3,12.8,1.0,0,34
"Gates, Clyde WR NYJ ",Free Agent,TB,10,0,0,0,0,0,0.0,3.3,29.3,8.9,0,0,15.0,200.7,13.4,1.0,0.3,33.40
"Posey, DeVier WR HOU ",Free Agent,@SD,8,0,0,0,0,0,0.0,0,0,0.0,0,0,14.0,192.7,13.8,1.0,0,32
"Sanders, Ace WR JAC",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,15.0,190.3,12.7,1.0,0,32
"Jean, Lestar WR HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,0,0,0.0,0,0,13.7,205.3,15.0,1.0,0,31.70
"Matthews, Rishard WR MIA ",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,13.7,199.3,14.5,0.7,0,29.90
"Beasley, Cole WR DAL",Free Agent,NYG,11,0,0,0,0,0,0.0,0,0,0.0,0,0,16.3,162.7,10.0,0.7,0,29.50
"Goodwin, Marquise WR BUF ",Free Agent,NE,12,0,0,0,0,0,0.0,1.3,12.3,9.5,0,0,11.0,190.7,17.3,1.3,0.3,29.20
"Meachem, Robert WR SD ",Free Agent,HOU,8,0,0,0,0,0,0.0,1.0,3.0,3.0,0,0,12.0,178.7,14.9,1.0,0,29
"Stills, Kenny WR NO ",Free Agent,ATL,7,0,0,0,0,0,0.0,1.0,5.3,5.3,0,0,12.3,171.3,13.9,1.3,0.3,28.50
"Ginn, Ted WR CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,3.7,33.7,9.1,0,0,13.0,197.3,15.2,0.3,0.3,27.20
"Smith, Brad WR BUF",Free Agent,NE,12,0.7,0.3,0.7,0,0.3,10.7,16.0,103.7,6.5,0.7,0,10.3,110.3,10.7,0.7,0,27.10
"Patton, Quinton WR SF ",Free Agent,GB,9,0,0,0,0,0,0.0,0,0,0.0,0,0,11.7,182.0,15.6,0.3,0,24.50
"Caldwell, Andre WR DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,0.3,1.3,4.3,0,0,13.0,152.0,11.7,0.7,0,24.20
"Morgan, Joe WR NO ",Free Agent,ATL,7,0,0,0,0,0,0.0,0.3,0.3,1.0,0,0,10.7,153.7,14.4,1.0,0,23.70
"Cribbs, Josh WR OAK",Free Agent,@IND,7,0.3,0.3,2.0,0,0,94.4,9.0,38.7,4.3,0,0,11.3,129.3,11.4,0.7,0.3,22.90
"Rogers, Da'Rick WR BUF ",Free Agent,NE,12,0,0,0,0,0,0.0,0,0,0.0,0,0,9.7,147.7,15.2,1.0,0,22.70
"Massaquoi, Mohamed WR JAC",Free Agent,KC,9,0,0,0,0,0,0.0,0.7,3.3,4.7,0,0,12.0,171.0,14.2,0.3,0.3,22.20
"Davis, Drew WR ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,8.7,124.0,14.3,1.3,0,21.50
"Thompson, Deonte WR BAL ",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,9.7,138.3,14.3,0.7,0.3,19.30
"Sanzenbacher, Dane WR CIN",Free Agent,@CHI,12,0,0,0,0,0,0.0,0,-0.3,0.0,0,0,8.3,91.7,11.0,1.0,0,18.30
"Boykin, Jarrett WR GB ",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,8.7,120.3,13.8,0.7,0,17.90
"Boyce, Josh WR NE ",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,9.3,133.3,14.3,0.3,0,17.10
"Shepard, Russell WR PHI ",Free Agent,@WAS,12,0,0,0,0,0,0.0,3.7,24.7,6.7,0,0,9.3,111.3,12.0,0.3,0,16.10
"Robinson, Aldrick WR WAS ",Free Agent,PHI,5,0,0,0,0,0,0.0,0,0,0.0,0,0,6.0,98.3,16.4,1.0,0,16
"Lockette, Ricardo WR SF ",Free Agent,GB,9,0,0,0,0,0,0.0,0.7,4.3,6.1,0,0,7.3,92.3,12.6,0.7,0,15.50
"Easley, Marcus WR BUF",Free Agent,NE,12,0,0,0,0,0,0.0,0,0,0.0,0,0,7.0,103.7,14.8,0.7,0,15.20
"Edwards, Armanti WR CAR ",Free Agent,SEA,4,0.3,0.3,1.3,0,0,84.7,0.3,1.3,4.3,0,0,9.0,123.7,13.7,0,0,15
"Gettis, David WR CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,0.3,0.3,1.0,0,0,6.3,93.3,14.8,0.7,0,14.50
"Armstrong, Anthony WR DAL",Free Agent,NYG,11,0,0,0,0,0,0.0,0,0,0.0,0,0,6.0,109.7,18.3,0.7,0,14.20
"Breaston, Steve WR NO ",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,8.3,98.7,11.9,0.3,0,14.10
"Jones, Donald WR NE ",Free Agent,@BUF,10,0,0,0,0,0,0.0,0.3,0.3,1.0,0,0,7.3,98.7,13.5,0.3,0,13.10
"Jernigan, Jerrel WR NYG",Free Agent,@DAL,9,0,0,0,0,0,0.0,0,1.0,0.0,0,0,5.0,70.3,14.1,0.7,0,12.20
"Williams, Stephen WR SEA ",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,6.3,87.3,13.9,0.3,0,12.10
"Hall, Chad WR SF ",Free Agent,GB,9,0,0,0,0,0,0.0,3.3,14.0,4.2,0,0,7.3,79.3,10.9,0.3,0,12.10
"Holliday, Trindon WR DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,1.0,8.3,8.3,0,0,4.7,69.3,14.7,0.7,0,11.90
"King, Tavarres WR DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,6.0,107.3,17.9,0.3,0,11.80
"Fuller, Corey WR DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,7.3,90.0,12.3,0,0,11.30
"Hester, Devin WR CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,2.3,21.0,9.1,0,0,5.0,85.0,17.0,0.3,0.3,11.20
"Williams, Kyle WR SF ",Free Agent,GB,9,0,0,0,0,0,0.0,1.7,13.7,8.1,0,0,6.3,79.7,12.7,0.3,0,11.10
"Briscoe, Dezmon WR WAS",Free Agent,PHI,5,0,0,0,0,0,0.0,0,0,0.0,0,0,4.7,55.7,11.9,0.7,0,10.90
"Fuller, Jeff WR MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,5.7,66.7,11.7,0.3,0,10.50
"Benn, Arrelious WR PHI ",Free Agent,@WAS,12,0,0,0,0,0,0.0,1.7,5.0,2.9,0,0,5.0,71.0,14.2,0.3,0,9.80
"Hawkins, Lavelle WR SF ",Free Agent,GB,9,0,0,0,0,0,0.0,0,0,0.0,0,0,6.3,66.0,10.5,0,0,9.30
"Edwards, Braylon WR NYJ ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,5.3,54.0,10.2,0.3,0,9.10
"Parker, Preston WR NO",Free Agent,ATL,7,0,0,0,0,0,0.0,0.3,1.3,4.3,0,0,5.0,66.3,13.3,0.3,0.7,8.40
"Tate, Brandon WR CIN ",Free Agent,@CHI,12,0,0,0,0,0,0.0,1.3,14.0,10.8,0,0,4.7,79.0,16.8,0.3,0.7,8.10
"Wylie, Devon WR KC ",Free Agent,@JAC,10,0,0,0,0,0,0.0,0,0,0.0,0,0,5.3,63.7,12.0,0,0,7.30
"Owusu, Chris WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,5.0,54.3,10.9,0,0,7
"Robiskie, Brian WR DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,4.0,42.0,10.5,0.3,0,6.80
