"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2555418,"Jordan Howard","CHI","RB",23,1,9,238.433692933836,227.4,244.462836698308,6.17652185748648,6,4.14869531687452,5,17.0628366983081,15.3,7.6,2,2.14323760656336,16,14.9021058083648,88.9849106327111,11,113.664097215869,74.0208130157007,5.56155691454445,7.10400607599181,4.62630081348129,14.8,39.72,-3.8,44,NA
2495207,"DeMarco Murray","TEN","RB",29,6,8,237.008996417686,227.932943729904,241.783027839506,6.06905092135044,7,10.2424232031828,5,13.8500841096026,13.8,6.9,1.6,2.5033517799422,16,14.8130622761054,87.5602141165603,12,114.197040945773,71.3410041568987,5.47251338228502,7.13731505911078,4.45881275980617,13.4,42.255,-1.4,47,NA
2552582,"Jay Ajayi","MIA","RB",24,2,11,231.560998816238,216.563182441701,244.16311083796,11.0904796829667,8,14.900724726179,6,27.5999283962586,15.3,7.5,2.6,3.38113373340685,16,14.4725624260149,82.1122165151129,13,102.82727965757,73.7210871553522,5.13201353219456,6.42670497859812,4.60756794720951,15.7,41.15,-2.7,46,NA
2543468,"Mike Evans","TB","WR",24,3,11,272.284880771081,219.961412894376,287.325051293111,27.8458282516702,5,2.86970065635296,4,67.3636383987354,9.1,5,1.5,2.66481206601926,16,17.0178050481926,81.7390927443749,14,57.8000222493615,79.1280499832039,5.10869329652343,3.61250139058509,4.94550312395024,6.5,51.94,7.5,58,NA
2556370,"Michael Thomas","NO","WR",23,1,5,271.901921275126,260.567110314942,275.591886258276,10.4080948995196,6,11.1010141962886,4,15.0247759433336,12.6,6.8,1.3,2.86311431096158,16,16.9938700796954,81.3561332484203,15,98.4057196699278,67.3948849483683,5.08475832802627,6.15035747937049,4.21218030927302,12.7,40.84,2.3,45,NA
2504211,"Tom Brady","NE","QB",40,17,9,395.081619608587,341.9525,420.529473395062,25.856978448922,2,21.5336819068405,2,78.5769733950618,41.3,2.2,0.9,3.43927726503864,16,24.6926012255367,79.2719248612153,16,84.7416666666667,85.1119344314722,4.95449530382596,5.29635416666667,5.31949590196701,32.5,26.735,-16.5,30,NA
2495450,"A.J. Green","CIN","WR",29,6,6,266.92843895433,243.544582610665,286.840111521909,19.4793751786932,7,14.8317300185952,4,43.2955289112438,8.7,4.7,1.1,2.7090878389953,16,16.6830274346456,76.3826509276236,17,81.383191965651,78.6431102120017,4.77391568297647,5.08644949785319,4.91519438825011,8.9,49.865,8.1,55,NA
2552475,"Todd Gurley","LAR","RB",23,2,9,221.972147612767,209.899286694102,234.723275985968,12.9432517010316,9,13.0399683451455,7,24.8239892918665,21.8,10.1,2.6,2.09549345416974,16,13.873259225798,72.523365311642,18,96.1633839099705,64.2812523033606,4.53271033197763,6.01021149437316,4.01757826896004,18,34.255,0,38,NA
2530747,"Doug Baldwin","SEA","WR",29,6,6,254.673375203346,237.288367626886,275.34891680566,16.7440566575684,8,6.73458196904511,5,38.060549178774,19.3,10.2,2.2,2.62262066757108,16,15.9170859502091,64.1275871766399,19,75.1269769818718,67.1519154957527,4.00797419854,4.69543606136699,4.19699471848454,20,28.53,-1,32,NA
2504775,"Drew Brees","NO","QB",38,16,5,379.268231148939,313.1915,394.624839675926,26.1731910551277,3,21.59277757258,3,81.4333396759259,48,3,0.7,3.34640625756754,16,23.7042644468087,63.4585364015672,20,55.9806666666667,59.2073007123363,3.96615852509795,3.49879166666667,3.70045629452102,44.5,19.05,-24.5,21,NA
2533034,"Lamar Miller","HOU","RB",26,5,7,211.348400567351,191.4,220.64041750772,10.7880994860346,10,7.39997515459413,8,29.2404175077203,32.9,14,4.3,4.99302863472178,16,13.2092750354594,61.8996182662258,21,77.664097215869,50.1983938251128,3.86872614163911,4.85400607599181,3.13739961406955,30.9,29.905,-9.9,33,NA
497240,"Rob Gronkowski","NE","TE",28,7,9,222.845752421725,198.217393689986,242.737592875459,17.682937685374,1,11.2697054423348,1,44.5201991854726,23.3,1.2,0.8,5.10818917459623,16,13.9278595263578,61.2732800642314,22,57.0682729313959,68.1871648744705,3.82958000401447,3.56676705821224,4.26169780465441,20.1,34.535,1.9,38,NA
2532865,"T.Y. Hilton","IND","WR",28,5,11,249.520042668123,211.59296994561,264.11913663053,17.1074165197398,9,5.16830967530791,5,52.52616668492,20.1,10.7,2.7,2.66089972463552,16,15.5950026667577,58.9742546414168,23,49.431579300596,55.922135320623,3.68589091508855,3.08947370628725,3.49513345753894,23.1,39.34,-0.100000000000001,44,NA
2557973,"Leonard Fournette","JAC","RB",21,0,8,206.515957967893,170.730469453376,233.212993395918,21.8219788647206,11,5.29607081640259,8,62.4825239425418,30.4,12.8,3.5,2.88568259661081,16,12.9072473729933,57.0671756667673,24,56.9945666692452,62.7709697133106,3.56669847917295,3.56216041682783,3.92318560708191,25.3,30.85,-1.3,34,NA
497278,"Dez Bryant","DAL","WR",29,7,6,246.357543800479,218.089131776616,287.373664776455,27.9918334532258,10,8.5522716539794,5,69.2845329998394,18.6,10,2.8,3.13194946437985,16,15.3973464875299,55.8117557737728,25,55.9277411316013,79.1766634665477,3.4882347358608,3.49548382072508,4.94854146665923,16.4,39.645,8.6,44,NA
310,"Matt Ryan","ATL","QB",32,9,5,367.827644254554,316.095,393.799242496319,25.5662197799923,4,21.6197315294392,4,77.704242496319,65.4,5.8,2.4,3.73799121178488,16,22.9892277659096,52.0179495071825,26,58.8841666666667,58.3817035327294,3.25112184419891,3.68026041666667,3.64885647079559,60.5,13.28,-34.5,15,NA
2555224,"Ezekiel Elliott","DAL","RB",22,1,6,201.380892857621,187.452593177909,216.342978347086,17.5418629264932,12,1.51845742456254,9,28.8903851691768,31.6,12.9,3.9,5.19602959445196,16,12.5863058036013,51.9321105564961,27,73.7166903937783,45.9009546644786,3.245756909781,4.60729314961114,2.86880966652991,17,56.325,10,62,NA
2552487,"Amari Cooper","OAK","WR",23,2,10,242.345922185151,193.049122846617,272.464328764608,26.1701282312539,11,9.57564148930271,6,79.4152059179903,19.8,10.6,2.4,2.83264640580098,16,15.1466201365719,51.8001341584451,28,30.8877322016031,64.2673274547003,3.23750838490282,1.93048326260019,4.01670796591877,19.1,31.64,8.9,35,NA
2495328,"Bilal Powell","NYJ","RB",29,6,11,201.058881445359,190.24713094284,208.849716694819,6.97590577132943,13,2.4424257323486,9,18.6025857519789,56,21.5,5,3.84039263636647,16,12.5661800903349,51.6100991442333,29,76.5112281587091,38.4076930122115,3.22563119651458,4.78195175991932,2.40048081326322,52,12.045,-23,14,NA
2540258,"Travis Kelce","KC","TE",28,4,10,213.08347333897,191.736631078374,223.646940568154,10.4287904259624,2,3.60449773172112,2,31.9103094897804,34.8,2.1,0.6,2.4525642073513,16,13.3177170836856,51.5110009814765,30,50.5875103197832,49.0965125671657,3.21943756134228,3.16171939498645,3.06853203544786,35.6,17.93,-5.6,20,NA
2550189,"Isaiah Crowell","CLE","RB",24,3,9,198.665989420759,171.120249885188,209.279041368654,14.5994229760092,14,1.08950291733942,9,38.1587914834659,30.8,12.8,3.2,2.4073948881813,16,12.4166243387974,49.2172071196338,31,57.3843471010569,38.8370176860464,3.07607544497711,3.58652169381606,2.4273136053779,31.1,21.48,-0.100000000000001,22,NA
2552429,"Ty Montgomery","GB","RB",24,2,8,198.566922005261,171.093247649247,207.759814888242,11.4813930496642,15,2.04907540046801,9,36.6665672389943,43.1,17,6.1,3.54330016197874,16,12.4104326253288,49.1181397041357,32,57.3573448651164,37.3177912056343,3.06988373150848,3.58483405406977,2.33236195035214,38.5,10.445,-6.5,11,NA
2540160,"Jordan Reed","WAS","TE",27,4,5,210.06862061981,186.684280097226,220.918065326923,14.8006400996191,3,8.42607354698706,2,34.2337852296969,52,4.1,1.6,5.77775733522552,16,13.1292887887381,48.4961482623168,33,45.5351593386355,46.3676373259345,3.0310092663948,2.84594745866472,2.89797733287091,54.5,20.065,-21.5,21,NA
2495700,"Greg Olsen","CAR","TE",32,10,11,208.889330594687,187.230529795452,223.686628392819,15.2809662658115,4,16.5039654321598,3,36.4560985973665,48.2,3.7,0.9,2.54108180115978,16,13.0555831621679,47.3168582371939,34,46.0814090368617,49.1362003918303,2.95730363982462,2.88008806480386,3.0710125244894,50.4,13.995,-16.4,14,NA
2495466,"Mark Ingram","NO","RB",28,6,5,196.586051001578,137.210694112108,218.392623406795,27.211524826424,16,2.9636469368908,9,81.1819292946868,53.7,21,5.5,3.48305794628936,16,12.2866281875986,47.137268700453,35,23.4747913279774,47.9505997241878,2.94607929377831,1.46717445799859,2.99691248276173,60.5,10.935,-25.5,11,NA
2495663,"Marshawn Lynch","OAK","RB",31,10,10,196.449642208008,176.035390946502,217.221458879965,16.0089672857292,17,8.47839725856574,9,41.1860679334632,44.1,17.7,5.2,5.18767063988106,16,12.2781026380005,47.0008599068824,36,62.2994881623711,46.7794351973579,2.93755374418015,3.89371801014819,2.92371469983487,32.9,29.705,3.1,30,NA
2543498,"Brandin Cooks","NE","WR",24,3,9,233.264622107848,199.823698068914,265.560483237561,23.9992896220774,12,2.03324350108642,6,65.7367851686469,26.8,14.6,4.8,4.11688812692842,16,14.5790388817405,42.7188340811416,37,37.6623074239,57.3634819276539,2.66992713007135,2.35389421399375,3.58521762047837,24.1,29.24,12.9,30,NA
497328,"Demaryius Thomas","DEN","WR",30,7,5,232.275939283849,210.109111404424,248.233742831922,17.4495380197165,13,2.96055039154558,7,38.1246314274987,24.7,13.2,3.1,2.54604154313972,16,14.5172462052406,41.7301512571431,38,47.9477207594093,40.0367415220149,2.60813445357145,2.99673254746308,2.50229634512593,31.5,25.05,6.5,26,NA
2557997,"Christian McCaffrey","CAR","RB",21,0,11,190.795165921367,103.684107717042,218.08087474878,37.1739294276671,18,9.01733607226683,10,114.396767031738,39.2,15.5,4.6,2.94360110055603,16,11.9246978700855,41.3463836202421,39,-10.0517950670892,47.6388510661724,2.58414897626513,-0.628237191693075,2.97742819163577,21,21.52,18,22,NA
497326,"Golden Tate","DET","WR",29,7,7,230.186817929673,215.147582458149,242.527759842403,10.4899589937591,14,3.65554695346961,7,27.3801773842536,39,19.9,4.7,2.64018489719997,16,14.3866761206046,39.6410299029673,40,52.9861918131351,34.3307585324956,2.47756436893546,3.31163698832095,2.14567240828098,43.6,12.255,-3.6,13,NA
2552454,"Landon Collins","NYG","DB",23,2,8,137.308016421619,128.4,142.704637970126,8.27123008080613,1,25.0297680713676,1,14.3046379701256,NA,1,0,3.03355987126277,16,8.5817510263512,38.2331369761702,41,35.65,38.9941729854162,2.38957106101063,2.228125,2.43713581158851,NA,10.1,NA,11,NA
2495488,"J.J. Watt","HOU","DL",28,6,7,111.078254972875,102.15,117.275382585752,9.09426676188753,1,19.4484330188468,1,15.125382585752,NA,1.1,0.2,0.627014188891077,16,6.9423909358047,37.9567058468957,42,33.3833333333333,40.5013724308885,2.37229411543098,2.08645833333333,2.53133577693053,NA,9.9,NA,10,NA
71269,"Michael Crabtree","OAK","WR",30,8,10,228.443959854934,201.871183939865,235.372380702041,13.0145643513619,15,3.93466263702118,7,33.5011967621763,40.1,20.8,3.8,2.46768395189628,16,14.2777474909334,37.8981718282278,43,39.7097932948507,27.1753793921339,2.36863573926424,2.48186208092817,1.69846121200837,39.9,14.755,3.1,15,NA
2557991,"Dalvin Cook","MIN","RB",22,0,9,185.147323977517,86.0447572347267,208.984184521978,40.638146271459,19,7.32510711402503,10,122.939427287251,44.4,17.6,6.3,3.42233432821027,16,11.5717077485948,35.6985416763913,44,-27.6911455494043,38.5421608393701,2.23115885477446,-1.73069659683777,2.40888505246063,26.5,13.035,17.5,14,NA
2506106,"Larry Fitzgerald","ARI","WR",34,13,8,224.618582097474,204.759867549669,233.53438789437,14.2989948643345,16,0.263938164789778,7,28.7745203447016,40.2,20.2,5.2,3.07395877225121,16,14.0386613810921,34.0727940707675,45,42.5984769046545,25.3373865844631,2.12954962942297,2.66240480654091,1.58358666152894,47.3,10.09,-2.3,11,NA
2540165,"DeAndre Hopkins","HOU","WR",25,4,7,224.400012338352,200.518888888889,236.461080876895,18.8197945630017,17,0.823969235239076,7,35.9421919880064,26.2,14.3,3.4,2.51312637625281,16,14.025000771147,33.8542243116458,46,38.3574982438745,28.2640795669879,2.11588901947786,2.39734364024216,1.76650497293674,28.6,28.895,17.4,29,NA
2543488,"Jarvis Landry","MIA","WR",25,3,11,224.309275527016,206.831213044029,237.792204640043,11.4966038909501,18,2.15928246044703,8,30.9609915960144,46.7,22.8,6,3.44215124176176,16,14.0193297204385,33.7634875003097,47,44.6698223990144,29.5952033301357,2.11021796876935,2.7918638999384,1.84970020813348,54.1,15.445,-7.1,16,NA
497236,"Jimmy Graham","SEA","TE",31,7,6,194.395763550959,175.366999052405,212.983687973272,25.8247757129063,5,7.37698431360516,4,37.6166889208669,61.2,5.4,1.6,4.44683933359278,16,12.1497352219349,32.8232911934655,48,34.2178782938147,38.4332599722838,2.0514556995916,2.13861739336342,2.40207874826774,58.9,7.745,-10.9,8,NA
238498,"Julian Edelman","NE","WR",31,8,9,222.84281067921,198.387933788044,249.272325301406,21.723455566677,19,1.49984769955935,8,50.8843915133619,54.1,26.5,6,5.14312895451915,16,13.9276756674506,32.2970226525038,49,36.2265431430299,41.0753239914987,2.01856391578148,2.26415894643937,2.56720774946867,57.4,12.435,-8.4,13,NA
2532975,"Russell Wilson","SEA","QB",29,5,6,347.523262898164,289.7315,364.400504521032,23.9155186356523,5,4.57065789853613,5,74.6690045210318,63.3,5.2,1.6,4.09235755955434,16,21.7202039311352,31.7135681507919,50,32.5206666666667,28.9829655574421,1.98209800942449,2.03254166666667,1.81143534734013,70.7,7.875,-20.7,8,NA
2533039,"Alshon Jeffery","PHI","WR",27,5,10,221.457175453928,200.028388964754,241.02985914634,14.4325344741465,20,1.73067458362976,8,41.0014701815859,37.2,19.4,4.2,4.11680265770443,16,13.8410734658705,30.9113874272216,51,37.8669983197401,32.832857836433,1.93196171420135,2.36668739498376,2.05205361477706,37.5,23.51,13.5,24,NA
2543509,"Allen Robinson","JAC","WR",24,3,8,221.228750505373,203.965904527161,233.226167287547,12.4255226356362,21,3.07663384058125,8,29.2602627603864,39,20.3,4.2,4.74562775178964,16,13.8267969065858,30.6829624786672,52,41.8045138821465,25.0291659776399,1.9176851549167,2.61278211763416,1.56432287360249,46.8,16.79,5.2,17,NA
2533031,"Andrew Luck","IND","QB",28,5,11,344.892562552066,290.9315,363.657786302293,26.7069584434313,6,8.80194061189337,5,72.7262863022928,75.1,7.7,3.6,6.66036196892762,16,21.5557851595042,29.0828678046947,53,33.7206666666667,28.2402473387032,1.81767923779342,2.10754166666667,1.76501545866895,87.8,14.11,-34.8,15,NA
2543743,"Carlos Hyde","SF","RB",26,3,11,178.408335720684,133.921254183138,201.755562829564,22.4501523391483,20,1.53536096313928,10,67.8343086464261,45.4,18,4.7,5.46482661030856,16,11.1505209825428,28.9595534195591,54,20.1853513990071,31.3135391469568,1.80997208872245,1.26158446243794,1.9570961966848,41.5,18.66,12.5,19,NA
2495438,"Kyle Rudolph","MIN","TE",28,6,9,190.374966774096,181.711749157841,201.999818015566,8.76505512694493,6,14.4767537522434,4,20.2880688577253,73.4,6.7,2.1,3.83053068771663,16,11.898435423381,28.8024944166027,55,40.5626283992505,27.4493900145779,1.80015590103767,2.53516427495315,1.71558687591112,84.8,3.945,-29.8,4,NA
2540269,"C.J. Anderson","DEN","RB",26,4,5,177.236098006299,154.884965421293,206.250118303071,23.6156996525245,21,2.92931466502142,10,51.3651528817778,59.7,23.1,5.5,5.18998409929235,16,11.0772561253937,27.7873157051734,56,41.1490626371619,35.8080946204633,1.73670723157334,2.57181641482262,2.23800591377896,54,11.855,2,12,NA
2531332,"Terrelle Pryor","WAS","WR",28,6,5,218.224251235222,185.121670069832,240.662348749699,22.3425448899282,22,1.18778143862653,8,55.540678679867,36.7,18.7,5.4,5.28945823354691,16,13.6390157022014,27.6784632085164,57,22.9602794248179,32.4653474397919,1.72990395053227,1.43501746405112,2.02908421498699,28.1,18.87,28.9,19,NA
2556214,"Tyreek Hill","KC","WR",23,1,10,218.079982094362,198.637080547466,224.150146763678,18.8343026642137,23,2.21208463198312,8,25.5130662162117,56,26.5,6.4,4.24194774257171,16,13.6299988808976,27.5341940676555,58,36.4756899024521,15.9531454537708,1.72088712922847,2.27973061890326,0.997071590860672,38.1,10.395,19.9,11,NA
2540204,"Spencer Ware","KC","RB",26,4,10,176.509851508792,125.817612672011,190.145934444444,20.0612459708828,22,4.76448527709746,11,64.3283217724339,59.8,23.2,5.8,4.91468453517696,16,11.0318657192995,27.0610692076663,59,12.0817098878796,19.703910761837,1.69131682547915,0.755106867992476,1.23149442261481,49.8,9.48,9.2,10,NA
2543463,"Khalil Mack","OAK","DL",26,3,10,99.85,99.85,99.85,NA,2,16.8588308488649,2,0,NA,17.3,7.1,4.15901057217867,16,6.240625,26.7284508740205,60,31.0833333333333,23.0759898451365,1.67052817962628,1.94270833333333,1.44224936532103,NA,NA,NA,1,NA
2543495,"Davante Adams","GB","WR",25,3,8,215.99295749883,190.320164586591,225.487310110305,12.8246438487338,24,1.92180585631354,9,35.167145523714,41.7,21.7,6.4,3.45795801488107,16,13.4995598436769,25.4471694721242,61,28.1587739415767,17.2903088003976,1.59044809200776,1.75992337134854,1.08064430002485,42.5,10.125,18.5,11,NA
2532820,"Kirk Cousins","WAS","QB",29,5,5,341.012647447189,275.8875,366.768676294031,30.6367080149107,7,10.6438117323081,5,90.881176294031,79.9,8.1,2.6,4.03234744047859,16,21.3132904654493,25.2029526998168,62,18.6766666666667,31.3511373304414,1.57518454373855,1.16729166666667,1.95944608315259,83.5,3.51,-21.5,4,NA
2552608,"Stefon Diggs","MIN","WR",24,2,9,215.742837425927,191.622208504801,227.723858075924,17.6479781316265,25,4.84739131862432,9,36.1016495711227,58,26.8,5.7,3.64364753312977,16,13.4839273391204,25.1970493992206,63,29.4608178597868,19.5268567660164,1.57481558745129,1.84130111623667,1.22042854787603,54.3,6.35,8.7,7,NA
2552453,"Tevin Coleman","ATL","RB",24,2,5,172.103715173763,145.082208504801,189.101304040259,17.2963244269673,23,1.62645869590668,11,44.0190955354579,70.2,26.9,5.3,5.25811540103738,16,10.7564821983602,22.6549328726377,64,31.3463057206701,18.6592803576516,1.41593330453985,1.95914410754188,1.16620502235322,74.7,4.305,-10.7,5,NA
2540158,"Zach Ertz","PHI","TE",27,4,10,183.662591700611,170.873245033113,201.818252837524,11.9076812371919,7,16.2613580520271,5,30.9450078044113,87,8.6,2,5.5589262257382,16,11.4789119812882,22.090119343118,65,29.7241242745222,27.2678248365355,1.38063245894488,1.85775776715763,1.70423905228347,92.4,1.745,-27.4,2,NA
2540020,"Theo Riddick","DET","RB",26,4,7,171.387017289625,153.363182441701,187.3560194018,13.1677672784623,24,1.84016195334036,11,33.9928369600988,80.2,29.3,5.6,4.13143833405299,16,10.7116885806016,21.9382349885001,66,39.62727965757,16.9139957191923,1.37113968678125,2.47670497859812,1.05712473244952,81,3.075,-15,4,NA
2540154,"Keenan Allen","LAC","WR",25,4,8,212.399465859107,197.159867549669,226.292415051658,13.7702311279004,26,5.22410627669075,9,29.1325475019893,30.9,16.6,4.1,4.04766431853962,16,13.2749666161942,21.8536778324007,67,34.9984769046546,18.0954137417508,1.36585486452505,2.18740480654091,1.13096335885943,29.5,15.08,37.5,16,NA
2552461,"Duke Johnson","CLE","RB",24,2,9,169.567495666087,156.38379903537,188.221876234568,13.5034827825447,25,0.257239295479053,11,31.8380771991981,92.2,34.2,7.1,3.14332066992906,16,10.5979684791305,20.1187133649619,68,42.6478962512388,17.7798525519605,1.25741958531012,2.66549351570242,1.11124078449753,95.3,1.575,-27.3,2,NA
2506404,"Frank Gore","IND","RB",34,12,11,169.526215006483,127.5,189.686322892507,24.4167680133824,26,0.669490685839094,11,62.1863228925073,76.1,28.4,5.9,5.05233111338064,16,10.5953884379052,20.0774327053575,69,13.764097215869,19.2442992098998,1.25483954408484,0.860256075991813,1.20276870061874,84.3,8.25,-15.3,9,NA
4327,"Danny Woodhead","BAL","RB",32,9,10,169.094297734734,122.3,195.578306536354,30.2421677329388,27,1.39353221769923,11,73.2783065363536,53.5,20.7,6.6,3.71013964487105,16,10.5683936084208,19.6455154336082,70,8.564097215869,25.1362828537462,1.22784471460051,0.535256075991812,1.57101767835914,45.4,6.75,24.6,7,NA
2555460,"Paul Perkins","NYG","RB",23,1,8,168.619150906554,146.346331080841,189.211796733521,17.7312846584243,28,3.24360553563537,11,42.8654656526794,90.1,32.5,6.8,3.74211587748624,16,10.5386969316596,19.1703686054286,71,32.6104282967105,18.7697730509135,1.19814803783929,2.03815176854441,1.17311081568209,81.2,4.925,-10.2,5,38
2543471,"Kelvin Benjamin","CAR","WR",26,3,11,209.391426355498,187.972847927003,222.259272679108,14.0583737895108,27,4.67876806166839,10,34.2864247521046,70.2,32.1,6,5.17404521610219,16,13.0869641472186,18.8456383287918,72,25.8114572819889,14.0622713692004,1.17785239554949,1.61321608012431,0.878891960575027,49.2,5.945,22.8,6,NA
2557976,"Joe Mixon","CIN","RB",21,0,6,166.782380127515,77.4311816720257,189.279664800459,35.7267358367195,29,4.21914689687125,11,111.848483128434,50.9,19.6,5.2,3.01682021884766,16,10.4238987579697,17.3335978263894,73,-36.3047211121053,18.8376411178519,1.08334986414934,-2.26904506950658,1.17735256986575,39.3,17.66,33.7,18,52
2504797,"Matt Bryant","ATL","K",42,15,5,154.26539774245,147.992262414787,162.773564489926,8.72031663010928,1,0.391307031169873,1,14.7813020751391,180.6,4,3.3,4.04979054410441,16,9.64158735890312,16.225219822322,74,18.7389171407434,16.6851856460782,1.01407623889513,1.17118232129646,1.04282410287989,156.6,1.815,-82.6,2,NA
2552592,"Kwon Alexander","TB","LB",23,2,11,136.654354577135,130.65,142.42164102823,8.03961792895699,1,1.31085755824799,1,11.7716410282296,NA,2.4,1.3,2.84924656019251,16,8.54089716107091,16.1755174559507,75,15.7495873452545,16.7252544001911,1.01096984099692,0.984349209078404,1.04532840001194,NA,5.2,NA,6,NA
2536340,"Justin Tucker","BAL","K",28,5,10,154.090773929382,145.3,159.557295373665,5.22455852738231,2,6.12194250733145,1,14.2572953736655,172.4,1.5,0.8,1.89412982393614,16,9.63067337058637,16.0505960092539,76,16.0466547259562,13.4689165298174,1.00316225057837,1.00291592037226,0.841807283113589,144.7,2.98,-68.7,3,NA
2540143,"Alec Ogletree","LAR","LB",26,4,9,136.356298519268,134.3,137.528151836622,1.8990466041538,2,2.94148594884473,1,3.22815183662212,NA,5,1.7,2.93792113799233,16,8.52226865745428,15.8774613980846,77,19.3995873452545,11.8317652085836,0.992341337380285,1.2124742090784,0.739485325536476,NA,5.1,NA,6,NA
2506922,"Stephen Gostkowski","NE","K",33,11,9,153.657407493178,145.215316225033,163.981305581898,10.9167363472628,3,11.9045353619071,1,18.7659893568649,170.9,1.9,0.8,2.36877174077406,16,9.60358796832365,15.6172295730504,78,15.9619709509888,17.8929267380496,0.97607684831565,0.997623184436803,1.1183079211281,148.7,2.645,-70.7,3,NA
2552033,"Jameis Winston","TB","QB",23,2,11,331.168596433157,258.5365,344.294756023489,28.7816873802156,8,4.55865704171384,6,85.7582560234887,87.7,9.5,2.9,3.96406082107563,16,20.6980372770723,15.3589016857857,79,1.32566666666668,8.87721705989907,0.959931355361608,0.0828541666666673,0.554826066243692,90.5,2.785,-11.5,3,NA
496739,"Reshad Jones","MIA","DB",29,7,11,113.735022921118,86.6,125.866020621849,21.6376421654319,2,3.67748410570331,2,39.2660206218493,NA,4.6,2.6,2.60630580550858,16,7.10843893256988,14.660143475669,80,-6.15000000000001,22.1555556371398,0.916258967229311,-0.384375,1.38472222732124,NA,3.4,NA,4,NA
