All Quarterbacks NFL Standard Stats
,,Upcoming,,Passing,,,,,,Rushing,,,,Receiving,,,,,,,
"Flacco, Joe QB BAL ",Free Agent,@DEN,8,552.0,344.3,3931.7,23.3,14.0,87.2,39.0,67.3,1.7,1.3,0,0,0,0.0,0,4.0,274
"Palmer, Carson QB ARI ",Free Agent,@STL,9,580.0,358.7,4125.3,25.0,16.7,85.6,21.7,29.7,1.4,0,0,0,0,0.0,0,3.7,273.20
"Locker, Jake QB TEN ",Free Agent,@PIT,8,498.0,304.7,3651.3,19.7,14.3,84.8,58.3,276.7,4.7,2.3,0,0,0,0.0,0,2.3,270.40
"Weeden, Brandon QB CLE ",Free Agent,MIA,10,547.7,332.7,3935.3,21.7,16.3,83.4,24.0,83.3,3.5,0,0,0,0,0.0,0,2.0,260.20
"Ponder, Christian QB MIN ",Free Agent,@DET,5,493.0,305.3,3489.0,20.7,14.7,84.7,47.0,209.7,4.5,1.0,0,0,0,0.0,0,4.0,244.40
"Flynn, Matt QB OAK ",Free Agent,@IND,7,453.3,286.3,3592.0,21.3,15.7,89.0,26.0,42.0,1.6,0.3,0,0,0,0.0,0,2.3,241
"Manuel, EJ QB BUF ",Free Agent,NE,12,361.7,218.0,2828.0,17.7,12.0,87.4,46.0,263.0,5.7,2.7,0,0,0,0.0,0,1.7,208.60
"Vick, Michael QB PHI ",Free Agent,@WAS,12,336.3,210.3,2370.0,16.3,10.7,86.5,64.0,371.0,5.8,2.7,0,0,0,0.0,0,3.7,193.60
"Gabbert, Blaine QB JAC ",Free Agent,KC,9,365.7,220.0,2795.3,16.3,11.7,85.6,25.0,70.7,2.8,0.7,0,0,0,0.0,0,2.7,173.60
"Smith, Geno QB NYJ ",Free Agent,TB,10,330.3,200.3,1590.7,15.0,10.3,74.8,76.7,340.7,4.4,2.0,0,0,0,0.0,0,2.7,144
"Henne, Chad QB JAC ",Free Agent,KC,9,185.7,109.0,1277.7,8.7,6.7,80.2,10.0,30.7,3.1,0,0,0,0,0.0,0,1.0,75.40
"Sanchez, Mark QB NYJ ",Free Agent,TB,10,169.0,100.7,1007.3,6.0,6.3,72.9,14.3,42.0,2.9,0.3,0,0,0,0.0,0,2.0,53.20
"Foles, Nick QB PHI ",Free Agent,@WAS,12,128.3,80.0,879.7,5.3,2.7,87.6,7.0,24.7,3.5,0,0,0,0,0.0,0,0.7,49.40
"Kolb, Kevin QB BUF ",Free Agent,NE,12,146.3,84.7,883.3,5.7,4.7,75.1,6.3,19.0,3.0,0,0,0,0,0.0,0,0.3,48.80
"Barkley, Matt QB PHI ",Free Agent,@WAS,12,105.3,65.3,710.3,4.0,2.3,85.4,4.0,13.3,3.3,0,0,0,0,0.0,0,1.0,38.40
"Pryor, Terrelle QB OAK ",Free Agent,@IND,7,76.7,47.0,452.0,2.3,2.3,75.2,13.7,71.0,5.2,0.7,0,0,0,0.0,0,0.7,25.40
"Cousins, Kirk QB WAS ",Free Agent,PHI,5,62.3,39.0,457.3,3.0,1.7,89.5,4.0,14.3,3.6,0,0,0,0,0.0,0,0,23.60
"Fitzpatrick, Ryan QB TEN",Free Agent,@PIT,8,63.3,38.7,377.0,3.0,1.7,82.5,2.7,8.3,3.1,0.3,0,0,0,0.0,0,0.7,22
"Campbell, Jason QB CLE ",Free Agent,MIA,10,35.7,21.0,266.0,1.7,1.7,78.2,3.7,14.7,4.0,0,0,0,0,0.0,0,0.3,7.80
"Gradkowski, Bruce QB PIT",Free Agent,TEN,5,37.7,23.0,261.3,1.0,1.0,79.6,2.7,6.3,2.3,0,0,0,0,0.0,0,0.3,6.40
"Cassel, Matt QB MIN ",Free Agent,@DET,5,28.3,18.7,159.3,1.3,1.3,76.8,3.7,9.3,2.5,0,0,0,0,0.0,0,0.3,5
"Harrell, Graham QB GB ",Free Agent,@SF,4,9.3,6.0,63.0,0.7,0,109.2,1.0,4.0,4.0,0,0,0,0,0.0,0,0,4.80
"Stanton, Drew QB ARI",Free Agent,@STL,9,18.7,12.7,117.0,0.7,0.3,90.5,0.7,2.3,3.3,0,0,0,0,0.0,0,0.3,4.60
"Whitehurst, Charlie QB SD",Free Agent,HOU,8,20.0,11.0,117.3,0.7,0.7,69.4,0,0,0.0,0,0,0,0,0.0,0,0,4.40
"Taylor, Tyrod QB BAL",Free Agent,@DEN,8,15.0,9.3,105.3,0.3,0,89.7,3.7,17.3,4.7,0,0,0,0,0.0,0,0,4.20
"Dixon, Dennis QB PHI ",Free Agent,@WAS,12,7.7,5.0,37.3,0.3,0,89.4,3.7,21.7,5.9,0,0,0,0,0.0,0,0,4.20
"Wilson, Tyler QB OAK ",Free Agent,@IND,7,11.3,7.0,70.3,0.7,0.3,89.2,0.7,2.7,3.9,0,0,0,0,0.0,0,0.3,3.60
"Hoyer, Brian QB CLE ",Free Agent,MIA,10,5.0,3.0,38.3,0.3,0,104.0,1.0,3.7,3.7,0,0,0,0,0.0,0,0,3.20
"Mallett, Ryan QB NE",Free Agent,@BUF,10,3.7,2.3,22.7,0.3,0,106.5,0,0,0.0,0,0,0,0,0.0,0,0,3.20
"Hill, Shaun QB DET",Free Agent,MIN,9,5.0,3.0,25.3,0.3,0,93.2,0.7,0.7,1.0,0,0,0,0,0.0,0,0,3.20
"Orton, Kyle QB DAL",Free Agent,NYG,11,5.0,3.3,26.0,0.3,0,98.8,0.7,0.7,1.0,0,0,0,0,0.0,0,0,3.20
"Osweiler, Brock QB DEN",Free Agent,BAL,9,12.7,8.3,89.0,0.3,0,93.6,2.0,3.7,1.9,0,0,0,0,0.0,0,0,3.20
"Daniel, Chase QB KC",Free Agent,@JAC,10,11.7,8.0,78.3,0.3,0.3,84.8,1.0,3.3,3.3,0,0,0,0,0.0,0,0,2.60
"Painter, Curtis QB NYG",Free Agent,@DAL,9,5.7,3.3,34.0,0,0,75.2,1.0,4.7,4.7,0,0,0,0,0.0,0,0,2
"McCown, Josh QB CHI",Free Agent,CIN,8,17.0,9.3,100.3,0.3,0.7,61.0,2.0,8.7,4.3,0,0,0,0,0.0,0,0.3,1.20
"Carr, David QB NYG",Free Agent,@DAL,9,1.7,1.0,7.7,0,0,70.0,0,0,0.0,0,0,0,0,0.0,0,0,1
"Corp, Aaron QB MIA",Free Agent,@CLE,6,0,0,0.7,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,1
"Orlovsky, Dan QB TB",Free Agent,@NYJ,5,1.3,0.7,6.7,0,0,68.4,0.7,0.7,1.0,0,0,0,0,0.0,0,0,1
"Yates, T.J. QB HOU",Free Agent,@SD,8,13.7,8.0,74.3,0.3,0.7,59.4,2.7,9.3,3.4,0,0,0,0,0.0,0,0.7,0.40
"Gray, MarQueis QB SF",Free Agent,GB,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Stanley, Nathan QB BAL",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Tanney, Alex QB DAL",Free Agent,NYG,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Grossman, Rex QB WAS",Free Agent,PHI,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Portis, Josh QB SEA",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Anderson, Derek QB CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Davis, Dominique QB ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Davis, Austin QB STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jackson, Tarvaris QB SEA",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bomar, Rhett QB OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Harnish, Chandler QB IND",Free Agent,OAK,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Sorensen, Brad QB SD",Free Agent,HOU,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Archer, R.J. QB DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Wallace, Seneca QB NO ",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Tuel, Jeff QB BUF",Free Agent,NE,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Crompton, Jonathan QB WAS",Free Agent,PHI,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brandstater, Tom QB STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Renfree, Sean QB ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Glennon, Mike QB TB ",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Skelton, John QB CIN",Free Agent,@CHI,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bray, Tyler QB KC",Free Agent,@JAC,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hanie, Caleb QB BAL",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Crist, Dayne QB BAL",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Coleman, B.J. QB GB",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Carder, Alex QB DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bethel-Thompson, McLeod QB MIN",Free Agent,@DET,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Nesbitt, Joshua QB BUF",Free Agent,NE,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Stanzi, Ricky QB KC",Free Agent,@JAC,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Clemens, Kellen QB STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Doege, Seth QB ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Clausen, Jimmy QB CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Leinart, Matt QB OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Josh QB CIN",Free Agent,@CHI,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McGee, Stephen QB HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McElroy, Greg QB NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Garrard, David QB NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Keenum, Case QB HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McCoy, Colt QB SF ",Free Agent,GB,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Belton, Clay QB MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bartel, Richard QB ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Moore, Kellen QB DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"O'Connell, Kevin QB SD",Free Agent,HOU,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Wilson, John Parker QB PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Moore, Matt QB MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Quinn, Brady QB SEA",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Blanchard, Matt QB CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Beck, John QB HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rosenfels, Sage QB MIN",Free Agent,@DET,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Smith, Troy QB PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Thigpen, Tyler QB BUF",Free Agent,NE,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Devlin, Pat QB MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ratliff, Brett QB TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Robinson, Zac QB CIN ",Free Agent,@CHI,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Stephens, Nick QB DAL",Free Agent,NYG,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jones, Landry QB PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Williams, Dalton QB DAL",Free Agent,NYG,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Jerrod QB SEA",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Lewis, Thad QB DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Padron, Kyle QB OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Cameron, Colby QB CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Kinne, G.J. QB PHI",Free Agent,@WAS,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Enderle, Nathan QB SD ",Free Agent,HOU,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Nassib, Ryan QB NYG",Free Agent,@DAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Vandenberg, James QB MIN",Free Agent,@DET,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Canfield, Sean QB NO",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Tebow, Tim QB NE ",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Daniels, B.J. QB SF",Free Agent,GB,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Harris, Jacory QB PHI",Free Agent,@WAS,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Feeley, A.J. QB STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Klein, Collin QB FA",Free Agent,BYE,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Webb, Joe QB MIN",Free Agent,@DET,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hasselbeck, Matt QB IND",Free Agent,OAK,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Tolzien, Scott QB SF",Free Agent,GB,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Redman, Chris QB ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Dysert, Zac QB DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Palmer, Jordan QB JAC",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Aplin, Ryan QB FA",Free Agent,BYE,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Lindley, Ryan QB ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brown, Matt QB GB",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Young, Vince QB GB ",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Katz, Ryan QB DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Leftwich, Byron QB PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Scott, Matt QB JAC",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hermann, Mike QB SD",Free Agent,HOU,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Simms, Matt QB NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McCown, Luke QB NO ",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Perrilloux, Ryan QB NYG",Free Agent,@DAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Kafka, Mike QB JAC",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Batch, Charlie QB PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McGloin, Matthew QB OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rodgers, Jordan QB JAC",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"White, Pat QB WAS",Free Agent,PHI,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"TerBush, Caleb QB ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Smith, Rusty QB TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jenkins, Tim QB STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Weber, Adam QB TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Edwards, Trent QB PHI",Free Agent,@WAS,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Carpenter, Rudy QB DAL",Free Agent,NYG,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Griffin, Ryan QB NO",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Murray, Aaron QB FA",Free Agent,BYE,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
