All Running Backs NFL Standard Stats
,,Upcoming,,Passing,,,,,,Rushing,,,,Receiving,,,,,,,
"Morris, Alfred RB WAS ",Free Agent,PHI,5,0,0,0,0,0,0.0,313.3,1423.7,4.5,10.7,0,14.3,79.7,5.6,0.3,2.3,211.70
"Miller, Lamar RB MIA ",Free Agent,@CLE,6,0,0,0,0,0,0.0,232.7,1115.7,4.8,6.3,0,35.0,295.0,8.4,1.3,1.0,202.60
"Ridley, Stevan RB NE ",Free Agent,@BUF,10,0,0,0,0,0,0.0,276.0,1252.7,4.5,11.7,0,9.7,78.3,8.1,0,2.0,195.90
"McFadden, Darren RB OAK ",Free Agent,@IND,7,0,0,0,0,0,0.0,228.3,1043.0,4.6,5.7,0,38.3,303.7,7.9,1.3,2.0,194.30
"Gore, Frank RB SF ",Free Agent,GB,9,0,0,0,0,0,0.0,249.0,1120.7,4.5,7.3,0,25.3,218.0,8.6,1.0,1.3,191.50
"Wilson, David RB NYG ",Free Agent,@DAL,9,0,0,0,0,0,0.0,227.3,1115.7,4.9,6.0,0,27.0,240.3,8.9,1.7,1.0,191.20
"Vereen, Shane RB NE ",Free Agent,@BUF,10,0,0,0,0,0,0.0,130.7,608.7,4.7,4.7,0,49.3,446.7,9.1,2.7,0,182.70
"Bell, Le'Veon RB PIT ",Free Agent,TEN,5,0,0,0,0,0,0.0,253.7,1075.0,4.2,7.0,0,27.0,180.7,6.7,0.7,1.7,180.80
"Bernard, Giovani RB CIN ",Free Agent,@CHI,12,0,0,0,0,0,0.0,179.3,852.3,4.8,5.0,0,41.3,326.0,7.9,1.3,1.7,178.70
"Ball, Montee RB DEN ",Free Agent,BAL,9,0,0,0,0,0,0.0,217.7,947.3,4.4,8.0,0,22.3,171.3,7.7,0.3,1.7,164.70
"Bradshaw, Ahmad RB IND ",Free Agent,OAK,8,0,0,0,0,0,0.0,194.7,879.7,4.5,6.0,0,25.7,200.3,7.8,1.0,1.0,156.70
"Mendenhall, Rashard RB ARI ",Free Agent,@STL,9,0,0,0,0,0,0.0,232.7,952.0,4.1,6.3,0,21.7,170.7,7.9,0.3,1.3,154.70
"Mathews, Ryan RB SD ",Free Agent,HOU,8,0,0,0,0,0,0.0,199.7,871.7,4.4,5.0,0,29.0,221.0,7.6,0.7,1.7,152.80
"Ivory, Chris RB NYJ ",Free Agent,TB,10,0,0,0,0,0,0.0,243.3,1032.3,4.2,6.7,0,12.0,89.3,7.4,0,1.3,148.60
"Brown, Andre RB NYG ",Free Agent,@DAL,9,0,0,0,0,0,0.0,160.0,706.7,4.4,8.3,0,22.0,161.7,7.3,0.3,1.3,143
"Lacy, Eddie RB GB ",Free Agent,@SF,4,0,0,0,0,0,0.0,182.3,819.0,4.5,7.0,0,18.7,138.7,7.4,0.3,1.3,140.90
"Woodhead, Danny RB SD ",Free Agent,HOU,8,0,0,0,0,0,0.0,103.3,455.7,4.4,3.0,0,41.3,363.3,8.8,2.0,0.3,135.70
"Thomas, Pierre RB NO ",Free Agent,ATL,7,0,0,0,0,0,0.0,137.0,597.3,4.4,4.0,0,34.7,301.3,8.7,1.0,1.3,135.10
"Hillman, Ronnie RB DEN ",Free Agent,BAL,9,0,0,0,0,0,0.0,133.3,613.7,4.6,4.0,0,33.0,271.7,8.2,1.3,1.0,133.80
"Stewart, Jonathan RB CAR ",Free Agent,SEA,4,0,0,0,0,0,0.0,160.7,699.0,4.3,4.3,0,24.0,199.0,8.3,1.0,1.7,126.40
"Richardson, Daryl RB STL ",Free Agent,ARI,11,0,0,0,0,0,0.0,134.3,610.3,4.5,3.7,0,29.7,223.3,7.5,1.3,1.0,124.70
"Brown, Bryce RB PHI ",Free Agent,@WAS,12,0,0,0,0,0,0.0,160.0,718.7,4.5,5.0,0,20.0,131.0,6.5,0.7,2.3,118.60
"Williams, DeAngelo RB CAR ",Free Agent,SEA,4,0,0,0,0,0,0.0,161.3,721.0,4.5,4.7,0,17.7,131.7,7.4,0.7,1.3,118.50
"Pierce, Bernard RB BAL ",Free Agent,@DEN,8,0,0,0,0,0,0.0,159.0,752.3,4.7,4.3,0,15.7,102.3,6.5,0.7,0.7,116.30
"Jackson, Fred RB BUF ",Free Agent,NE,12,0,0,0,0,0,0.0,138.7,592.0,4.3,4.0,0,27.0,182.3,6.8,0.7,1.3,115.60
"Ballard, Vick RB IND ",Free Agent,OAK,8,0,0,0,0,0,0.0,137.3,578.3,4.2,4.3,0,23.3,177.3,7.6,1.0,0.3,115.50
"Franklin, Johnathan RB GB ",Free Agent,@SF,4,0,0,0,0,0,0.0,124.3,563.0,4.5,3.0,0,27.0,203.7,7.5,1.3,0.3,113.20
"Ingram, Mark RB NO ",Free Agent,ATL,7,0,0,0,0,0,0.0,167.3,707.0,4.2,6.7,0,8.7,47.7,5.5,0,1.0,110.90
"Green-Ellis, BenJarvus RB CIN ",Free Agent,@CHI,12,0,0,0,0,0,0.0,165.3,703.3,4.3,6.3,0,9.7,62.3,6.4,0,0.7,110.10
"Tate, Ben RB HOU ",Free Agent,@SD,8,0,0,0,0,0,0.0,137.3,675.3,4.9,5.0,0,14.7,101.0,6.9,0.3,1.0,108.50
"Stacy, Zac RB STL ",Free Agent,ARI,11,0,0,0,0,0,0.0,163.3,705.3,4.3,5.0,0,12.7,95.3,7.5,0,0.7,108.30
"Rodgers, Jacquizz RB ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,95.0,415.0,4.4,0.7,0,39.0,318.3,8.2,1.3,0.7,105.60
"Pead, Isaiah RB STL ",Free Agent,ARI,11,0,0,0,0,0,0.0,150.3,665.0,4.4,3.3,0,18.0,121.7,6.8,0.3,1.0,101.60
"Powell, Bilal RB NYJ ",Free Agent,TB,10,0,0,0,0,0,0.0,103.0,473.3,4.6,3.0,0,24.0,195.0,8.1,0.7,0.7,95.80
"Reece, Marcel RB OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,53.0,232.3,4.4,1.3,0,37.7,303.7,8.1,2.0,0.7,92.10
"Tolbert, Mike RB CAR ",Free Agent,SEA,4,0,0,0,0,0,0.0,66.7,268.7,4.0,5.3,0,27.0,213.3,7.9,0.3,1.0,90.60
"Greene, Shonn RB TEN ",Free Agent,@PIT,8,0,0,0,0,0,0.0,124.7,521.7,4.2,5.3,0,10.7,80.3,7.5,0,0.7,89.10
"Leshoure, Mikel RB DET ",Free Agent,MIN,9,0,0,0,0,0,0.0,112.7,483.3,4.3,6.0,0,12.0,87.7,7.3,0,2.0,89
"Hunter, Kendall RB SF ",Free Agent,GB,9,0,0,0,0,0,0.0,110.7,499.0,4.5,3.0,0,14.3,114.7,8.0,0.3,0.7,80.70
"Bell, Joique RB DET ",Free Agent,MIN,9,0,0,0,0,0,0.0,73.3,323.7,4.4,2.3,0,25.3,202.0,8.0,0.7,0.3,79.70
"Bush, Michael RB CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,104.0,418.3,4.0,5.3,0,11.0,83.3,7.6,0,0.7,79.40
"James, LaMichael RB SF ",Free Agent,GB,9,0,0,0,0,0,0.0,88.7,446.0,5.0,2.0,0,16.7,129.7,7.8,0.7,1.3,72.30
"Robinson, Denard RB JAC ",Free Agent,KC,9,5.0,2.7,31.3,0.7,0.3,87.8,59.0,297.0,5.0,1.3,0,22.0,211.0,9.6,0.7,1.0,71.20
"Davis, Knile RB KC",Free Agent,@JAC,10,0,0,0,0,0,0.0,97.0,438.3,4.5,2.3,0,16.0,122.0,7.6,0.3,0.7,71.20
"Stephens-Howling, LaRod RB PIT ",Free Agent,TEN,5,0,0,0,0,0,0.0,56.3,223.0,4.0,1.3,0,23.0,200.0,8.7,2.0,0.3,68.20
"Moreno, Knowshon RB DEN ",Free Agent,BAL,9,0,0,0,0,0,0.0,69.7,302.0,4.3,2.3,0,19.0,147.7,7.8,1.0,0.7,65.40
"Turbin, Robert RB SEA ",Free Agent,@CAR,12,0,0,0,0,0,0.0,80.0,360.0,4.5,1.3,0,15.7,128.7,8.2,0.7,0,61.70
"Jennings, Rashad RB OAK ",Free Agent,@IND,7,0,0,0,0,0,0.0,86.7,378.0,4.4,1.7,0,16.0,120.3,7.5,0,0.3,60.60
"Helu, Roy RB WAS ",Free Agent,PHI,5,0,0,0,0,0,0.0,51.7,218.7,4.2,0.7,0,27.3,204.3,7.5,0.7,0.7,60.30
"Randle, Joseph RB DAL",Free Agent,NYG,11,0,0,0,0,0,0.0,78.0,339.7,4.4,2.0,0,13.0,103.0,7.9,0.7,0.3,59.60
"Gerhart, Toby RB MIN",Free Agent,@DET,5,0,0,0,0,0,0.0,69.7,294.3,4.2,2.3,0,16.3,143.0,8.8,0.3,1.3,56.30
"Williams, Ryan RB ARI ",Free Agent,@STL,9,0,0,0,0,0,0.0,97.3,420.3,4.3,1.7,0,10.7,68.7,6.4,0,1.0,55.90
"Gillislee, Mike RB MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,76.3,351.0,4.6,1.7,0,14.3,109.3,7.6,0,0.3,54.90
"Michael, Christine RB SEA ",Free Agent,@CAR,12,0,0,0,0,0,0.0,71.3,345.7,4.8,2.3,0,9.7,82.3,8.5,0,0,54.50
"Dunbar, Lance RB DAL ",Free Agent,NYG,11,0,0,0,0,0,0.0,63.7,286.7,4.5,1.7,0,15.3,108.7,7.1,0.7,0.7,52.30
"Taylor, Stepfan RB ARI ",Free Agent,@STL,9,0,0,0,0,0,0.0,88.3,373.3,4.2,2.0,0,9.0,59.0,6.6,0,0.7,51.60
"Dwyer, Jonathan RB PIT ",Free Agent,TEN,5,0,0,0,0,0,0.0,100.3,422.3,4.2,1.3,0,7.7,53.3,6.9,0,0.7,50.10
"Thomas, Daniel RB MIA ",Free Agent,@CLE,6,0,0,0,0,0,0.0,74.7,292.3,3.9,2.3,0,12.3,95.7,7.8,0,1.3,48.50
"Forsett, Justin RB JAC ",Free Agent,KC,9,0,0,0,0,0,0.0,66.3,308.3,4.7,0.7,0,15.3,109.3,7.1,0.3,0,48.30
"Murray, Latavius RB OAK ",Free Agent,@IND,7,0,0,0,0,0,0.0,60.7,270.7,4.5,1.7,0,11.0,91.0,8.3,0.7,0.3,46.80
"Goodson, Mike RB NYJ ",Free Agent,TB,10,0,0,0,0,0,0.0,47.0,207.3,4.4,1.0,0,19.0,128.7,6.8,0.7,0.7,45.80
"Kuhn, John RB GB",Free Agent,@SF,4,0,0,0,0,0,0.0,31.7,110.7,3.5,2.0,0,15.3,109.7,7.2,1.7,0.3,44.90
"Harris, DuJuan RB GB ",Free Agent,@SF,4,0,0,0,0,0,0.0,62.7,286.7,4.6,1.3,0,12.0,100.3,8.4,0.3,0.7,44.20
"Royster, Evan RB WAS ",Free Agent,PHI,5,0,0,0,0,0,0.0,57.3,253.0,4.4,1.0,0,11.7,85.3,7.3,0.7,0,42.90
"Leonard, Brian RB TB ",Free Agent,@NYJ,5,0,0,0,0,0,0.0,42.7,184.0,4.3,0.7,0,20.0,145.7,7.3,0,0,42.20
"Brown, Donald RB IND",Free Agent,OAK,8,0,0,0,0,0,0.0,65.0,268.7,4.1,1.0,0,12.3,99.0,8.0,0.3,0.3,41.50
"Brown, Ronnie RB SD ",Free Agent,HOU,8,0.3,0,0,0,0,39.6,54.7,222.7,4.1,0.7,0,18.0,142.7,7.9,0,0.7,40.80
"Snelling, Jason RB ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,28.0,124.0,4.4,0.7,0,19.0,154.0,8.1,1.0,0.3,40.60
"Redman, Isaac RB PIT ",Free Agent,TEN,5,0,0,0,0,0,0.0,48.0,209.3,4.4,1.0,0,13.3,105.3,7.9,0,1.0,35.30
"Lewis, Dion RB CLE ",Free Agent,MIA,10,0,0,0,0,0,0.0,47.0,235.0,5.0,0.7,0,9.7,80.3,8.3,0,0,32.90
"Carter, Delone RB IND",Free Agent,OAK,8,0,0,0,0,0,0.0,48.3,192.7,4.0,2.7,0,3.3,18.3,5.5,0,0,32.50
"Ellington, Andre RB ARI ",Free Agent,@STL,9,0,0,0,0,0,0.0,41.3,203.3,4.9,0.3,0,12.7,101.0,8.0,0.3,0,32.30
"Hardesty, Montario RB CLE ",Free Agent,MIA,10,0,0,0,0,0,0.0,65.3,263.3,4.0,0.7,0,7.3,63.3,8.7,0,0,31.50
"Washington, Leon RB NE",Free Agent,@BUF,10,0,0,0,0,0,0.0,25.3,126.0,5.0,1.0,0,16.0,115.0,7.2,0,0.3,31.40
"Allen, Armando RB CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,38.3,160.3,4.2,0.7,0,8.7,80.0,9.2,0,0,25.90
"James, Mike RB TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,47.0,199.3,4.2,0.7,0,6.0,49.3,8.2,0.3,0.3,25.40
"Lane, Jorvorskie RB MIA ",Free Agent,@CLE,6,0,0,0,0,0,0.0,19.0,61.7,3.2,1.7,0,8.3,58.0,7.0,0.7,0.7,25.30
"Blount, LeGarrette RB NE ",Free Agent,@BUF,10,0,0,0,0,0,0.0,48.0,194.3,4.0,1.7,0,2.7,14.3,5.3,0,0.3,24.30
"Ogbonnaya, Chris RB CLE",Free Agent,MIA,10,0,0,0,0,0,0.0,32.0,143.0,4.5,0,0,12.7,114.7,9.0,0.3,0.7,24.10
"Barner, Kenjon RB CAR ",Free Agent,SEA,4,0,0,0,0,0,0.0,43.7,216.0,4.9,0.7,0,5.0,40.7,8.1,0,0.3,23.60
"Draughn, Shaun RB KC",Free Agent,@JAC,10,0,0,0,0,0,0.0,39.3,171.0,4.4,1.0,0,6.7,51.7,7.7,0,0.3,23.10
"Collins, Jed RB NO",Free Agent,ATL,7,0,0,0,0,0,0.0,2.0,4.3,2.1,0.7,0,9.0,49.3,5.5,1.3,0,23
"Tanner, Phillip RB DAL ",Free Agent,NYG,11,0,0,0,0,0,0.0,49.3,198.7,4.0,0.7,0,5.0,45.3,9.1,0,0,22.20
"Leach, Vonta RB BAL ",Free Agent,@DEN,8,0,0,0,0,0,0.0,7.0,22.0,3.1,1.0,0,10.7,77.3,7.2,0,0,20.70
"Powell, William RB PHI ",Free Agent,@WAS,12,0,0,0,0,0,0.0,20.7,88.7,4.3,0,0,11.7,90.3,7.7,0,0,19.70
"Bolden, Brandon RB NE ",Free Agent,@BUF,10,0,0,0,0,0,0.0,37.3,165.7,4.4,1.0,0,2.7,25.3,9.4,0,0,18.70
"Jones, Greg B. RB HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,7.3,23.7,3.2,0.3,0,10.7,71.7,6.7,0.3,0,18.30
"Robinson, Michael RB SEA",Free Agent,@CAR,12,0,0,3.0,0,0,0.0,8.0,30.3,3.8,0.3,0,7.3,52.3,7.2,0.7,0,17.30
"Johnson, Will RB PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,3.7,13.7,3.7,0.3,0,7.7,66.0,8.6,0.7,0,16.70
"McKnight, Joe RB NYJ ",Free Agent,TB,10,0,0,0,0,0,0.0,18.0,76.0,4.2,0.3,0,9.7,86.3,8.9,0,1.0,16.50
"Green, Alex RB GB ",Free Agent,@SF,4,0,0,0,0,0,0.0,31.7,130.7,4.1,0.3,0,5.3,37.3,7.0,0.3,0,15.90
"Peerman, Cedric RB CIN ",Free Agent,@CHI,12,0,0,0,0,0,0.0,26.0,124.0,4.8,0.3,0,4.3,33.3,7.7,0.3,0,13.90
"Scott, Bernard RB CIN ",Free Agent,@CHI,12,0,0,0,0,0,0.0,18.7,85.0,4.5,0.3,0,5.3,44.3,8.4,0.3,0.3,13.30
"Hynoski, Henry RB NYG ",Free Agent,@DAL,9,0,0,0,0,0,0.0,5.0,21.3,4.3,0.3,0,7.7,40.0,5.2,0.3,0,13.30
"Hester, Jacob RB DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,14.0,62.3,4.5,0.3,0,6.3,45.3,7.2,0.3,0,12.90
"Charles, Orson RB CIN",Free Agent,@CHI,12,0,0,0,0,0,0.0,1.0,3.0,3.0,0,0,7.0,84.3,12.0,0.3,0,12.80
"Starks, James RB GB ",Free Agent,@SF,4,0,0,0,0,0,0.0,26.0,119.0,4.6,0.3,0,3.0,24.3,8.1,0.3,0,12.60
"Dixon, Anthony RB SF ",Free Agent,GB,9,0,0,0,0,0,0.0,18.3,71.0,3.9,1.3,0,1.7,10.7,6.3,0,0,12.50
"Owens, Montell RB DET",Free Agent,MIN,9,0,0,0,0,0,0.0,13.0,60.7,4.7,0.3,0,5.3,34.3,6.5,0.3,0.3,11.30
"Rodriguez, Evan RB MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,4.7,19.7,4.2,0,0,7.0,68.3,9.8,0,0,11
"Ball, Lance RB DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,18.0,74.3,4.1,0.3,0,3.7,30.7,8.3,0.3,0.3,10.70
"Havili, Stanley RB IND",Free Agent,OAK,8,0,0,0,0,0,0.0,3.0,12.3,4.1,0.7,0,5.0,31.7,6.3,0,0,10.20
"Polk, Chris RB PHI ",Free Agent,@WAS,12,0,0,0,0,0,0.0,24.7,103.3,4.2,0.7,0,1.7,11.3,6.6,0,0,9.90
"Torain, Ryan RB NYG",Free Agent,@DAL,9,0,0,0,0,0,0.0,15.7,66.7,4.2,0.3,0,3.7,22.3,6.0,0,0,9.50
"Felton, Jerome RB MIN",Free Agent,@DET,5,0,0,0,0,0,0.0,7.0,24.3,3.5,0.3,0,5.7,41.7,7.3,0,0,9.50
"Hillis, Peyton RB TB ",Free Agent,@NYJ,5,0,0,0,0,0,0.0,17.7,65.7,3.7,0.7,0,2.0,10.7,5.3,0,0,9.20
"Choice, Tashard RB BUF ",Free Agent,NE,12,0,0,0,0,0,0.0,27.0,110.3,4.1,0.3,0,3.7,24.0,6.5,0,0.7,9.10
"McClain, Le'Ron RB SD",Free Agent,HOU,8,0,0,0,0,0,0.0,13.3,47.0,3.5,0.3,0,5.3,29.3,5.5,0,0,9.10
"Williams, Keiland RB WAS ",Free Agent,PHI,5,0,0,0,0,0,0.0,10.7,44.3,4.1,0.3,0,3.7,32.7,8.8,0.3,0.3,8.70
"Young, Darrel RB WAS",Free Agent,PHI,5,0,0,0,0,0,0.0,9.7,41.0,4.2,0.3,0,3.7,33.0,8.9,0,0,7.50
"D'Imperio, Ryan RB NYG",Free Agent,@DAL,9,0,0,0,0,0,0.0,4.0,15.7,3.9,0,0,5.3,48.7,9.2,0,0,7.30
"Dickerson, Dorin RB BUF",Free Agent,NE,12,0,0,0,0,0,0.0,1.0,4.7,4.7,0,0,5.3,52.7,9.9,0,0,7.30
"Scott, Da'Rel RB NYG",Free Agent,@DAL,9,0,0,0,0,0,0.0,14.7,62.0,4.2,0.3,0,2.3,17.7,7.7,0,0,7.10
"Miller, Bruce RB SF",Free Agent,GB,9,0,0,0,0,0,0.0,3.3,12.7,3.8,0,0,6.0,42.3,7.0,0,0,7
"Ware, D.J. RB TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,5.0,25.3,5.1,0,0,4.7,44.0,9.4,0,0,6.70
"Harper, Jamie RB TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,7.3,33.0,4.5,0.7,0,1.0,7.3,7.3,0,0,6.20
"Allen, Anthony RB BAL",Free Agent,@DEN,8,0,0,0,0,0,0.0,15.0,64.0,4.3,0.3,0,1.3,10.7,8.2,0,0,6.10
"Ganaway, Terrance RB STL",Free Agent,ARI,11,0,0,0,0,0,0.0,12.0,54.3,4.5,0.3,0,2.0,13.7,6.8,0,0,5.80
"Stewart, Jeremy RB OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,8.3,36.3,4.4,0,0,3.7,28.0,7.6,0,0,5.70
"Batch, Baron RB PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,10.3,49.7,4.8,0.3,0,1.7,10.3,6.1,0,0,5.50
"Gray, Cyrus RB KC",Free Agent,@JAC,10,0,0,0,0,0,0.0,9.0,49.3,5.5,0.3,0,1.7,14.7,8.6,0,0,5.50
"Johnson, Quinn RB TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,3.7,12.3,3.3,0,0,4.0,32.0,8.0,0,0,5
"Vickers, Lawrence RB DAL",Free Agent,NYG,11,0,0,0,0,0,0.0,3.3,11.0,3.3,0,0,4.0,31.0,7.8,0,0,5
"Thigpen, Marcus RB MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,10.7,52.0,4.9,0,0,2.3,19.0,8.3,0,0.3,4.70
"Sherman, Anthony RB KC",Free Agent,@JAC,10,0,0,0,0,0,0.0,1.7,6.7,3.9,0,0,3.3,22.7,6.9,0,0,4.30
"Reynaud, Darius RB TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,1.3,6.3,4.8,0,0,3.3,33.3,10.1,0,0,4.30
"Pressley, Chris RB CIN ",Free Agent,@CHI,12,0,0,0,0,0,0.0,3.7,14.3,3.9,0.3,0,2.0,13.0,6.5,0,0,3.80
"Johnson, David RB PIT ",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,2.7,21.3,7.9,0,0,3.70
"Jones, Felix RB PHI ",Free Agent,@WAS,12,0,0,0,0,0,0.0,13.3,59.3,4.5,0,0,1.3,7.3,5.6,0,0,3.30
"Thompson, Chris RB WAS ",Free Agent,PHI,5,0,0,0,0,0,0.0,7.7,35.0,4.5,0,0,2.3,14.7,6.4,0,0,3.30
"Bohanon, Tommy RB NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0.7,2.7,3.9,0,0,2.3,22.3,9.7,0,0,3.30
"Burkhead, Rex RB CIN",Free Agent,@CHI,12,0,0,0,0,0,0.0,8.0,32.7,4.1,0.3,0,0,0,0.0,0,0,2.80
"Ewing, Bradie RB ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,2.7,9.0,3.3,0,0,2.3,15.3,6.7,0,0,2.30
"Lorig, Erik RB TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,2.7,10.3,3.8,0,0,2.3,12.7,5.5,0,0,2.30
"Marecic, Owen RB CLE",Free Agent,MIA,10,0,0,0,0,0,0.0,2.7,11.7,4.3,0,0,2.0,12.0,6.0,0,0,2
"Smith, Michael RB TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,8.0,31.3,3.9,0,0,1.0,6.0,6.0,0,0,2
"Davis, Tristan RB WAS ",Free Agent,PHI,5,0,0,0,0,0,0.0,5.0,21.7,4.3,0,0,1.0,9.0,9.0,0,0,2
"Griffin, John RB NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,1.3,6.3,4.8,0,0,1.7,14.3,8.4,0,0,1.70
"Cadet, Travaris RB NO",Free Agent,ATL,7,0,0,0,0,0,0.0,3.0,11.7,3.9,0,0,1.7,15.0,8.8,0,0,1.70
"Ta'ufo'ou, Will RB JAC",Free Agent,KC,9,0,0,0,0,0,0.0,1.0,2.7,2.7,0,0,1.7,7.3,4.3,0,0,1.70
"Juszczyk, Kyle RB BAL",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,1.3,10.7,8.2,0,0,1.30
"Clutts, Tyler RB HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,0,0,0.0,0,0,1.3,10.3,7.9,0,0,1.30
"Williams, Kerwynn RB IND",Free Agent,OAK,8,0,0,0,0,0,0.0,7.3,35.3,4.8,0,0,0,0,0.0,0,0,1
"Gronkowski, Chris RB SD",Free Agent,HOU,8,0,0,0,0,0,0.0,0.7,2.0,2.9,0,0,1.0,5.0,5.0,0,0,1
"Fiammetta, Tony RB CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,1.3,6.3,4.8,0,0,1.0,8.0,8.0,0,0,1
"Herron, Dan RB CIN",Free Agent,@CHI,12,0,0,0,0,0,0.0,11.0,41.0,3.7,0,0,0,0,0.0,0,0,1
"Johnson, Dennis RB HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,7.3,28.0,3.8,0,0,0,0,0.0,0,0,1
"Parmele, Jalen RB TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,8.0,29.0,3.6,0,0,0,0,0.0,0,0,1
"Chapas, Shaun RB DET",Free Agent,MIN,9,0,0,0,0,0,0.0,2.0,8.3,4.2,0,0,1.0,7.0,7.0,0,0,1
"Hilliard, Lex RB NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,3.7,13.0,3.5,0,0,1.0,8.3,8.3,0,0,1
"Igwenagu, Emil RB PHI",Free Agent,@WAS,12,0,0,0,0,0,0.0,2.0,8.3,4.2,0,0,0.7,4.3,6.1,0,0,0.70
"Tonga, Manase RB OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,0,2.0,0.0,0,0,0.7,3.0,4.3,0,0,0.70
"Eachus, Nate RB KC",Free Agent,@JAC,10,0,0,0,0,0,0.0,1.0,3.3,3.3,0,0,0.7,3.0,4.3,0,0,0.70
